lap_id,t,cmd_speed,cmd_thrust,real_speed,real_thrust
1,-0.005727,0.000000,0.000000,0.022159,9.887863
1,-0.000727,0.000000,0.000000,0.021726,9.886588
1,0.004275,0.000000,0.000000,0.021298,9.885443
1,0.009276,0.000000,0.000000,0.020877,9.884299
1,0.014274,10.000000,12.357733,0.020217,9.931976
1,0.019274,10.000000,12.357733,0.018341,10.175294
1,0.024278,10.000000,12.357733,0.015187,10.430328
1,0.029277,10.000000,12.357733,0.010789,10.681717
1,0.034275,10.000000,3.948855,0.006298,10.717303
1,0.039279,10.000000,3.948855,0.005857,9.963569
1,0.044282,10.000000,3.948855,0.008542,9.389704
1,0.049276,10.000000,3.948855,0.013217,9.050164
1,0.054278,10.000000,9.809997,0.018841,9.000033
1,0.059278,10.000000,9.809997,0.023840,9.497740
1,0.064282,10.000000,9.809997,0.029283,10.107713
1,0.069280,10.000000,9.809997,0.037128,10.792881
1,0.074280,10.000000,9.824152,0.049427,11.557573
1,0.079280,10.000000,9.824152,0.067656,12.407986
1,0.084277,10.000000,9.824152,0.092671,13.346275
1,0.089274,10.000000,9.824152,0.125017,14.361175
1,0.094275,10.000000,9.764926,0.165129,15.441911
1,0.099275,10.000000,9.764926,0.213359,16.586914
1,0.104280,10.000000,9.764926,0.270014,17.767602
1,0.109279,10.000000,9.764926,0.335279,18.995101
1,0.114279,10.000000,9.605436,0.409233,20.218665
1,0.119283,10.000000,9.605436,0.491749,21.405957
1,0.124279,10.000000,9.605436,0.582640,22.602187
1,0.129275,10.000000,9.605436,0.681521,23.711072
1,0.134283,10.000000,9.406925,0.787934,24.700934
1,0.139281,10.000000,9.406925,0.901195,25.660480
1,0.144283,10.000000,9.406925,1.020665,26.469968
1,0.149278,10.000000,9.406925,1.145532,27.191642
1,0.154284,10.000000,9.298016,1.275070,27.711614
1,0.159279,10.000000,9.298016,1.408401,28.184713
1,0.164277,10.000000,9.298016,1.544829,28.481228
1,0.169273,10.000000,9.298016,1.683530,28.656883
1,0.174276,10.000000,9.390834,1.823918,28.682168
1,0.179278,10.000000,9.390834,1.965280,28.630618
1,0.184280,10.000000,9.390834,2.107175,28.501505
1,0.189282,10.000000,9.390834,2.249028,28.270129
1,0.194279,10.000000,9.691530,2.390541,28.025376
1,0.199280,10.000000,9.691530,2.531258,27.668883
1,0.204277,10.000000,9.691530,2.671002,27.343517
1,0.209275,10.000000,9.691530,2.809431,26.949812
1,0.214278,10.000000,10.111725,2.946448,26.541622
1,0.219278,10.000000,10.111725,3.081757,26.163006
1,0.224280,10.000000,10.111725,3.215314,25.790914
1,0.229275,10.000000,10.111725,3.346883,25.450574
1,0.234280,10.000000,10.542978,3.476438,25.071494
1,0.239279,10.000000,10.542978,3.603757,24.774289
1,0.244276,10.000000,10.542978,3.728822,24.499981
1,0.249275,10.000000,10.542978,3.851423,24.210127
1,0.254276,10.000000,10.907097,3.971531,23.956229
1,0.259277,10.000000,10.907097,4.088929,23.715070
1,0.264282,10.000000,10.907097,4.203596,23.489608
1,0.269278,10.000000,10.907097,4.315358,23.306737
1,0.274280,10.000000,11.167764,4.424219,23.090498
1,0.279278,10.000000,11.167764,4.530073,22.912388
1,0.284277,10.000000,11.167764,4.632953,22.733872
1,0.289423,10.000000,11.167764,4.732775,22.021771
1,0.294411,10.000000,11.334494,4.829623,22.398412
1,0.299279,10.000000,11.334494,4.923501,22.634811
1,0.304282,10.000000,11.334494,5.014531,21.975152
1,0.309278,10.000000,11.334494,5.102741,21.795577
1,0.314281,9.720027,11.792552,5.187723,21.422567
1,0.319279,9.720027,11.792552,5.267498,20.503480
1,0.324279,9.720027,11.792552,5.342526,19.632332
1,0.329277,9.720027,11.792552,5.413290,18.850891
1,0.334277,9.429681,11.857518,5.480241,18.135116
1,0.339280,9.429681,11.857518,5.543430,17.392580
1,0.344282,9.429681,11.857518,5.603289,16.749136
1,0.349278,9.429681,11.857518,5.660113,16.172488
1,0.354281,9.148299,12.228399,5.714178,15.629319
1,0.359281,9.148299,12.228399,5.765486,15.090331
1,0.364280,9.148299,12.228399,5.814298,14.613302
1,0.369273,9.148299,12.228399,5.860778,14.186698
1,0.374276,8.869926,12.851245,5.905122,13.802408
1,0.379280,8.869926,12.851245,5.947434,13.466025
1,0.384281,8.869926,12.851245,5.987846,13.185347
1,0.389276,8.869926,12.851245,6.026408,12.937669
1,0.394397,8.567413,13.329975,6.063199,12.610348
1,0.399289,8.567413,13.329975,6.098259,12.646280
1,0.404279,8.567413,13.329975,6.131625,12.417746
1,0.409277,8.567413,13.329975,6.163280,12.296857
1,0.414279,8.448420,14.555677,6.193357,12.268907
1,0.419282,8.448420,14.555677,6.222281,12.470944
1,0.424285,8.448420,14.555677,6.249939,12.686581
1,0.429283,8.448420,14.555677,6.276154,12.887821
1,0.434282,8.429723,11.103723,6.300778,13.071646
1,0.439284,8.429723,11.103723,6.323638,13.216972
1,0.444280,8.429723,11.103723,6.344645,13.349086
1,0.449278,8.429723,11.103723,6.363743,13.453833
1,0.454280,8.547507,11.399806,6.380968,13.567368
1,0.459283,8.547507,11.399806,6.396470,13.760319
1,0.464285,8.547507,11.399806,6.410305,13.923817
1,0.469482,8.547507,11.399806,6.422572,13.874846
1,0.474283,8.543585,10.600765,6.433420,14.288518
1,0.479280,8.543585,10.600765,6.442999,14.062598
1,0.484280,8.543585,10.600765,6.451561,14.003939
1,0.489278,8.543585,10.600765,6.459363,13.937476
1,0.494281,8.546657,10.478551,6.466668,13.870442
1,0.499281,8.546657,10.478551,6.473740,13.824939
1,0.504285,8.546657,10.478551,6.480823,13.774106
1,0.509279,8.546657,10.478551,6.488143,13.728688
1,0.514325,8.557121,10.410657,6.495912,13.632177
1,0.519283,8.557121,10.410657,6.504309,13.628057
1,0.524283,8.557121,10.410657,6.513508,13.527152
1,0.529281,8.557121,10.410657,6.523658,13.462521
1,0.534282,8.574474,10.396250,6.534888,13.402981
1,0.539280,8.574474,10.396250,6.547304,13.353868
1,0.544285,8.574474,10.396250,6.560987,13.303443
1,0.549278,8.574474,10.396250,6.575991,13.269762
1,0.554285,8.450715,10.882445,6.592260,13.163959
1,0.559280,8.450715,10.882445,6.609436,12.870187
1,0.564284,8.450715,10.882445,6.627443,12.583895
1,0.569275,8.450715,10.882445,6.646187,12.341262
1,0.574286,8.475208,10.416838,6.665664,12.164591
1,0.579282,8.475208,10.416838,6.686133,12.224840
1,0.584289,8.475208,10.416838,6.707492,12.287421
1,0.589278,8.475208,10.416838,6.729569,12.352065
1,0.594282,8.502818,10.566407,6.752221,12.389788
1,0.599282,8.502818,10.566407,6.775337,12.452616
1,0.604279,8.502818,10.566407,6.798781,12.508433
1,0.609275,8.502818,10.566407,6.822399,12.549531
1,0.614278,8.532080,10.694559,6.846077,12.586297
1,0.619281,8.532080,10.694559,6.869747,12.646440
1,0.624282,8.532080,10.694559,6.893290,12.697741
1,0.629279,8.532080,10.694559,6.916576,12.730693
1,0.634281,8.561977,10.811816,6.939533,12.755568
1,0.639280,8.561977,10.811816,6.962144,12.805418
1,0.644277,8.561977,10.811816,6.984344,12.847918
1,0.649276,8.561977,10.811816,7.006055,12.866295
1,0.654278,8.435658,11.085298,7.027098,12.807010
1,0.659280,8.435658,11.085298,7.046928,12.489532
1,0.664424,8.435658,11.085298,7.065593,12.104136
1,0.669411,8.435658,11.085298,7.083142,11.969305
1,0.674289,8.463700,10.902582,7.099737,11.906370
1,0.679281,8.463700,10.902582,7.115800,11.955126
1,0.684277,8.463700,10.902582,7.131279,12.084619
1,0.689275,8.463700,10.902582,7.146079,12.188361
1,0.694283,8.493234,11.173831,7.160164,12.281946
1,0.699278,8.493234,11.173831,7.173564,12.419668
1,0.704280,8.493234,11.173831,7.186258,12.526956
1,0.709277,8.493234,11.173831,7.198228,12.615544
1,0.714290,8.523915,11.241210,7.209497,12.678909
